workspace,branch,head_sha,working_tree_status,staged_status,file_action,relative_path,previous_path,created_by_recovery,currently_modified,committed,commit_sha,workstream,purpose,validation,classification,intended_for_canonical_product,needs_review,notes
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,49bc7223a52dd59e1c1a873e9d08009a8f9ba7ac,M,,modified,docs/BWE_MASTER_TASK_LIST.md,,no,yes,no,,program-control,"canonical workstream reconciliation and active-item handoff","updated after commits 72806ab and 49bc722 on 2026-08-04",CONTROL_DOC,yes,yes,"Current active item set to sponsor/business-link reconciliation."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,49bc7223a52dd59e1c1a873e9d08009a8f9ba7ac,M,,modified,docs/BLACK_OPEN_DEFECTS_AND_CLOSURE_QUEUE.md,,no,yes,no,,program-control,"canonical defect queue and closure evidence","updated after commits 72806ab and 49bc722 on 2026-08-04",CONTROL_DOC,yes,yes,"CQ-1 and CQ-2 recorded complete; CQ-3 remains active."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,49bc7223a52dd59e1c1a873e9d08009a8f9ba7ac,M,,modified,docs/recovery/BWE_COMPLETE_FILE_MANIFEST_CURRENT.csv,,no,yes,no,,program-control,"complete exact file inventory for recovery execution","manifest rows appended for pricing and founding closures on 2026-08-04",CONTROL_DOC,yes,yes,"Must remain current while sponsor lane continues."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,02d15c6f93216df8b0917c350dc8a471ccbc417c,clean,,committed,src/lib/directoryProfileContract.ts,,no,no,yes,02d15c6f93216df8b0917c350dc8a471ccbc417c,BWE-05,"public business address normalization contract","node src/lib/directory/__tests__/location-normalization-tests.mjs pass; npm run typecheck pass; node scripts/runtime-check.mjs pass; live PAMFA routes render 30349 and Directions on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Render-time normalization closes malformed PAMFA address/ZIP presentation without mutating production data."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,02d15c6f93216df8b0917c350dc8a471ccbc417c,M,,modified,src/lib/directoryProfileContract.ts,,no,yes,yes,02d15c6f93216df8b0917c350dc8a471ccbc417c,BWE-05,"public business address normalization contract","post-commit formatter reflow only; committed version already passed on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Current unstaged delta is hook/prettier churn."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,02d15c6f93216df8b0917c350dc8a471ccbc417c,clean,,committed,src/pages/business/[slug].tsx,,no,no,yes,02d15c6f93216df8b0917c350dc8a471ccbc417c,BWE-05,"public business detail page address normalization and Directions contract","node src/lib/directory/__tests__/location-normalization-tests.mjs pass; npm run typecheck pass; live route proof passes on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Business slug page now uses normalized address parts for display and directions."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,02d15c6f93216df8b0917c350dc8a471ccbc417c,clean,,committed,src/pages/business-directory/[alias].tsx,,no,no,yes,02d15c6f93216df8b0917c350dc8a471ccbc417c,BWE-05,"directory alias detail page address normalization and Directions contract","node src/lib/directory/__tests__/location-normalization-tests.mjs pass; npm run typecheck pass; live route proof passes on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Directory alias page now surfaces normalized full address including postal code."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,02d15c6f93216df8b0917c350dc8a471ccbc417c,M,,modified,src/pages/business-directory/[alias].tsx,,no,yes,yes,02d15c6f93216df8b0917c350dc8a471ccbc417c,BWE-05,"directory alias detail page address normalization and Directions contract","post-commit formatter reflow only; committed version already passed on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Current unstaged delta is hook/prettier churn."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,02d15c6f93216df8b0917c350dc8a471ccbc417c,clean,,committed,src/lib/directory/__tests__/location-normalization-tests.mjs,,no,no,yes,02d15c6f93216df8b0917c350dc8a471ccbc417c,BWE-05,"focused regression test for malformed public location rendering","node src/lib/directory/__tests__/location-normalization-tests.mjs pass on 2026-08-04",TEST,yes,yes,"Adds PAMFA-style malformed city/address normalization coverage."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,02d15c6f93216df8b0917c350dc8a471ccbc417c,M,,modified,src/lib/directory/__tests__/location-normalization-tests.mjs,,no,yes,yes,02d15c6f93216df8b0917c350dc8a471ccbc417c,BWE-05,"focused regression test for malformed public location rendering","post-commit formatter reflow only; committed version already passed on 2026-08-04",TEST,yes,yes,"Current unstaged delta is hook/prettier churn."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,02d15c6f93216df8b0917c350dc8a471ccbc417c,M,,modified,docs/BWE_MASTER_TASK_LIST.md,,no,yes,no,,program-control,"canonical workstream reconciliation, scope traceability, and application-change summary","updated after commit 02d15c6 on 2026-08-04; totals now derive from the 30 canonical rows",CONTROL_DOC,yes,yes,"Preserves historical checkpoint values 6ab62cd / 475 / 445 and records BWE-05 complete."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,02d15c6f93216df8b0917c350dc8a471ccbc417c,M,,modified,docs/BLACK_OPEN_DEFECTS_AND_CLOSURE_QUEUE.md,,no,yes,no,,program-control,"canonical defect queue and closure evidence","updated after commit 02d15c6 on 2026-08-04; CQ-4 now recorded complete",CONTROL_DOC,yes,yes,"CQ-3 remains active; CQ-4 closure recorded with live ZIP/Directions proof."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,02d15c6f93216df8b0917c350dc8a471ccbc417c,M,,modified,docs/recovery/BWE_COMPLETE_FILE_MANIFEST_CURRENT.csv,,no,yes,no,,program-control,"complete exact file inventory for recovery execution","manifest rows appended for BWE-05 closure and control-record corrections on 2026-08-04",CONTROL_DOC,yes,yes,"Historical checkpoint values preserved while current rows advance."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,44fe30733858aaff116d0daa3894a3aa1e9c961a,clean,,committed,src/lib/advertising/sponsorListings.ts,,no,no,yes,44fe30733858aaff116d0daa3894a3aa1e9c961a,BWE-18,"sponsor search metadata helpers and linked-business fallback matching","node src/lib/directory/__tests__/sponsor-listings-tests.mjs pass; npm run typecheck pass; live PAMFA search returns isSponsored true on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Adds durable sponsor metadata application and business-link fallback matching."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,44fe30733858aaff116d0daa3894a3aa1e9c961a,clean,,committed,src/pages/api/search/businesses.ts,,no,no,yes,44fe30733858aaff116d0daa3894a3aa1e9c961a,BWE-18,"search route sponsor parity repair","node src/lib/directory/__tests__/sponsor-listings-tests.mjs pass; npm run typecheck pass; node scripts/runtime-check.mjs pass; live PAMFA search returns isSponsored true on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Restores approved-field projection required for sponsor link resolution and preserves sponsor metadata in search results."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,44fe30733858aaff116d0daa3894a3aa1e9c961a,clean,,committed,src/lib/directory/__tests__/sponsor-listings-tests.mjs,,no,no,yes,44fe30733858aaff116d0daa3894a3aa1e9c961a,BWE-18,"focused regression coverage for linked sponsor metadata application","node src/lib/directory/__tests__/sponsor-listings-tests.mjs pass on 2026-08-04",TEST,yes,yes,"Covers sponsor metadata merge and alias/name fallback matching."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,44fe30733858aaff116d0daa3894a3aa1e9c961a,M,,modified,docs/BWE_MASTER_TASK_LIST.md,,no,yes,no,,program-control,"canonical workstream reconciliation, scope traceability, and application-change summary","updated after commit 44fe307 on 2026-08-04; BWE-18 current proof and head advanced",CONTROL_DOC,yes,yes,"Current canonical row counts remain 30 total with 8 complete, 11 active, 10 pending, and 1 blocked."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,44fe30733858aaff116d0daa3894a3aa1e9c961a,M,,modified,docs/BLACK_OPEN_DEFECTS_AND_CLOSURE_QUEUE.md,,no,yes,no,,program-control,"canonical defect queue and closure evidence","updated after commit 44fe307 on 2026-08-04; CQ-3 proof narrowed and advanced",CONTROL_DOC,yes,yes,"CQ-3 remains active only for unlinked sponsor-name/data-audit closure."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,44fe30733858aaff116d0daa3894a3aa1e9c961a,M,,modified,docs/recovery/BWE_COMPLETE_FILE_MANIFEST_CURRENT.csv,,no,yes,no,,program-control,"complete exact file inventory for recovery execution","manifest rows appended for BWE-18 sponsor metadata repair and control-record refresh on 2026-08-04",CONTROL_DOC,yes,yes,"Tracks the focused sponsor repair commit without disturbing the broader dirty tree."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,9e4e97d462506d69fc334f6bc5603e0228f34739,clean,,committed,src/pages/api/search/businesses.ts,,no,no,yes,9e4e97d462506d69fc334f6bc5603e0228f34739,BWE-18,"search route sponsor schedule-window parity alignment","node src/lib/directory/__tests__/sponsor-listings-tests.mjs pass; npm run typecheck pass; node scripts/runtime-check.mjs pass; live sponsor API/search parity proof passes on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Aligns search sponsor schedule selection with /api/sponsored-businesses current-week/active-then-recent logic."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,9e4e97d462506d69fc334f6bc5603e0228f34739,M,,modified,docs/BWE_MASTER_TASK_LIST.md,,no,yes,no,,program-control,"canonical workstream reconciliation, scope traceability, and application-change summary","updated after commit 9e4e97d on 2026-08-04; head advanced and next active item moved to DA-02",CONTROL_DOC,yes,yes,"BWE-18 evidence now includes schedule-window parity."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,9e4e97d462506d69fc334f6bc5603e0228f34739,M,,modified,docs/BLACK_OPEN_DEFECTS_AND_CLOSURE_QUEUE.md,,no,yes,no,,program-control,"canonical defect queue and closure evidence","updated after commit 9e4e97d on 2026-08-04; CQ-3 proof now includes schedule-window parity",CONTROL_DOC,yes,yes,"Remaining sponsor work is narrowed to unlinked sponsor-name/data-audit closure."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,9e4e97d462506d69fc334f6bc5603e0228f34739,M,,modified,docs/recovery/BWE_COMPLETE_FILE_MANIFEST_CURRENT.csv,,no,yes,no,,program-control,"complete exact file inventory for recovery execution","manifest rows appended for BWE-18 schedule-window parity commit and control-record refresh on 2026-08-04",CONTROL_DOC,yes,yes,"Tracks the second focused sponsor repair commit."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d7fdbba18bc72cd7c97bc96f2c911fd0a08edd1c,clean,,committed,src/pages/api/admin/get-directory-listings.ts,,no,no,yes,d7fdbba18bc72cd7c97bc96f2c911fd0a08edd1c,DA-02,"admin directory-listings route canonical DB resolution","npm run typecheck pass; node scripts/runtime-check.mjs pass; public search total remains 365; normalized directory-admin total remains 3 on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Replaces hardcoded bwes-cluster DB selection with getMongoDbName() so admin directory counts reconcile across environments."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d7fdbba18bc72cd7c97bc96f2c911fd0a08edd1c,M,,modified,docs/BWE_MASTER_TASK_LIST.md,,no,yes,no,,program-control,"canonical workstream reconciliation, scope traceability, and application-change summary","updated after commit d7fdbba on 2026-08-04; DA-02 facts advanced and head updated",CONTROL_DOC,yes,yes,"Current measured facts include public search total 365, pending businesses 1633, and normalized directory-admin total 3."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d7fdbba18bc72cd7c97bc96f2c911fd0a08edd1c,M,,modified,docs/BLACK_OPEN_DEFECTS_AND_CLOSURE_QUEUE.md,,no,yes,no,,program-control,"canonical defect queue and closure evidence","updated after commit d7fdbba on 2026-08-04; head updated while DA-02 remains active",CONTROL_DOC,yes,yes,"No queue reordering required from this focused DA-02 hardening commit."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d7fdbba18bc72cd7c97bc96f2c911fd0a08edd1c,M,,modified,docs/recovery/BWE_COMPLETE_FILE_MANIFEST_CURRENT.csv,,no,yes,no,,program-control,"complete exact file inventory for recovery execution","manifest rows appended for DA-02 admin directory DB-source normalization on 2026-08-04",CONTROL_DOC,yes,yes,"Tracks the focused DA-02 hardening commit."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,08a4d5e707d3eb3681b17bdbfc681ca585d8a0dc,clean,,committed,src/pages/api/stripe/webhook-handler.ts,,no,no,yes,08a4d5e707d3eb3681b17bdbfc681ca585d8a0dc,DA-03,"membership lifecycle billing-language alignment","npm run typecheck pass; node scripts/runtime-check.mjs pass; Founding Member billing language now matches monthly checkout/pricing contract on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Webhook purchase-confirmation and renewal emails now use plan-specific monthly vs annual billing language."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,08a4d5e707d3eb3681b17bdbfc681ca585d8a0dc,M,,modified,docs/BWE_MASTER_TASK_LIST.md,,no,yes,no,,program-control,"canonical workstream reconciliation, scope traceability, and application-change summary","updated after commit 08a4d5e on 2026-08-04; DA-03 last-commit evidence advanced and head updated",CONTROL_DOC,yes,yes,"DA-03 now records webhook lifecycle messaging parity with the monthly Founding plan."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,08a4d5e707d3eb3681b17bdbfc681ca585d8a0dc,M,,modified,docs/BLACK_OPEN_DEFECTS_AND_CLOSURE_QUEUE.md,,no,yes,no,,program-control,"canonical defect queue and closure evidence","updated after commit 08a4d5e on 2026-08-04; head updated while DA-02 and DA-03 remain active",CONTROL_DOC,yes,yes,"Pricing lane contradiction narrowed further without queue reordering."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,08a4d5e707d3eb3681b17bdbfc681ca585d8a0dc,M,,modified,docs/recovery/BWE_COMPLETE_FILE_MANIFEST_CURRENT.csv,,no,yes,no,,program-control,"complete exact file inventory for recovery execution","manifest rows appended for DA-03 pricing webhook billing-language alignment on 2026-08-04",CONTROL_DOC,yes,yes,"Tracks the focused pricing-lifecycle copy fix commit."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,35f93c5a1d8a9fdf663bd372c8d66a682dcd5fa0,clean,,committed,src/pages/black-card/index.tsx,,no,no,yes,35f93c5a1d8a9fdf663bd372c8d66a682dcd5fa0,DA-03,"Black Card public plan-name normalization","rg pricing/black-card copy audit shows only Founding Member plan strings on active Black Card public surfaces; npm run typecheck pass; node scripts/runtime-check.mjs pass",ACTIVE_APPLICATION_SOURCE,yes,yes,"Normalizes stale Founding plan copy on the Black Card landing page so it matches pricing, join flow, and monthly founder billing language."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,35f93c5a1d8a9fdf663bd372c8d66a682dcd5fa0,M,,modified,docs/BWE_MASTER_TASK_LIST.md,,no,yes,no,,program-control,"canonical workstream reconciliation, scope traceability, and application-change summary","updated after commit 35f93c5 on 2026-08-04; head advanced, BWE-11 activated, and DA-03 evidence advanced",CONTROL_DOC,yes,yes,"Records Black Card public naming normalization and moves the active lane into entitlement/runtime proof."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,35f93c5a1d8a9fdf663bd372c8d66a682dcd5fa0,M,,modified,docs/BLACK_OPEN_DEFECTS_AND_CLOSURE_QUEUE.md,,no,yes,no,,program-control,"canonical defect queue and closure evidence","updated after commit 35f93c5 on 2026-08-04; head advanced and recent closure note added for Black Card public naming normalization",CONTROL_DOC,yes,yes,"Keeps CQ-1 complete while shifting remaining work to proof-backed BWE-11 and DA-03 reconciliation."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,35f93c5a1d8a9fdf663bd372c8d66a682dcd5fa0,M,,modified,docs/recovery/BWE_COMPLETE_FILE_MANIFEST_CURRENT.csv,,no,yes,no,,program-control,"complete exact file inventory for recovery execution","manifest rows appended for DA-03 Black Card public plan-name normalization on 2026-08-04",CONTROL_DOC,yes,yes,"Tracks the focused Black Card pricing-copy follow-up commit."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,468c78e487958f01f8dbf958783e03818a3a3e23,clean,,committed,scripts/runtime-proof-black-card-entitlements.mjs,,no,no,yes,468c78e487958f01f8dbf958783e03818a3a3e23,BWE-11,"Black Card entitlement proof same-origin CSRF alignment","npm run proof:black-card-entitlements pass; node scripts/runtime-check.mjs pass on 2026-08-04",SUPPORT_PROOF,yes,yes,"Updates the entitlement proof harness to send same-origin headers so authenticated POST checks reflect current middleware behavior."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d6b6a421a303adbd1dcdf641a5b24858bab06008,clean,,committed,scripts/runtime-proof-black-card-auth.mjs,,no,no,yes,d6b6a421a303adbd1dcdf641a5b24858bab06008,BWE-11,"Black Card auth proof same-origin CSRF alignment","DOTENV_CONFIG_PATH=.env.local node -r dotenv/config scripts/runtime-proof-black-card-auth.mjs pass; DOTENV_CONFIG_PATH=.env.local node -r dotenv/config scripts/runtime-proof-black-card-admin.mjs pass; node scripts/runtime-check.mjs pass on 2026-08-04",SUPPORT_PROOF,yes,yes,"Updates the member/auth proof harness so Black Card earn and redeem POST checks satisfy current CSRF protection and report actual runtime behavior."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d6b6a421a303adbd1dcdf641a5b24858bab06008,M,,modified,docs/BWE_MASTER_TASK_LIST.md,,no,yes,no,,program-control,"canonical workstream reconciliation, scope traceability, and application-change summary","updated after Black Card classification on 2026-08-04; DA-03 marked complete, BWE-11 kept active for canonical closure, next active item moved to BWE-18",CONTROL_DOC,yes,yes,"Records that the pricing contradiction is closed while Black Card runtime files remain dirty and need canonical closure handling."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d6b6a421a303adbd1dcdf641a5b24858bab06008,M,,modified,docs/BLACK_OPEN_DEFECTS_AND_CLOSURE_QUEUE.md,,no,yes,no,,program-control,"canonical defect queue and closure evidence","updated after Black Card classification on 2026-08-04; head advanced and CQ-1/DA-03 closure status clarified",CONTROL_DOC,yes,yes,"Keeps CQ-3 sponsor linkage as the next unresolved execution item."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,f098f497949155064b426c610e89f01c1706c47b,clean,,committed,src/lib/advertising/sponsorListings.ts,,no,no,yes,f098f497949155064b426c610e89f01c1706c47b,BWE-18,"shared sponsor schedule fallback expiry guard","node src/lib/directory/__tests__/sponsor-listings-tests.mjs pass; npm run typecheck pass; node scripts/runtime-check.mjs pass; live sponsor API now returns none_active on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Closes expired schedule fallback promotion without creating sponsor-only records."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,f098f497949155064b426c610e89f01c1706c47b,clean,,committed,src/pages/api/search/businesses.ts,,no,no,yes,f098f497949155064b426c610e89f01c1706c47b,BWE-18,"search route sponsor expiry parity repair","node src/lib/directory/__tests__/sponsor-listings-tests.mjs pass; npm run typecheck pass; node scripts/runtime-check.mjs pass; Pamfa search returns business with isSponsored false on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Prevents expired featured-sponsor schedule rows from re-marking ordinary search results as sponsored."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,f098f497949155064b426c610e89f01c1706c47b,clean,,committed,src/pages/api/sponsored-businesses.ts,,no,no,yes,f098f497949155064b426c610e89f01c1706c47b,BWE-18,"sponsored-business API expiry parity repair","node src/lib/directory/__tests__/sponsor-listings-tests.mjs pass; npm run typecheck pass; node scripts/runtime-check.mjs pass; /api/sponsored-businesses returns none_active on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Prevents expired featured-sponsor schedule rows from resurfacing as active homepage sponsors."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,f098f497949155064b426c610e89f01c1706c47b,clean,,committed,src/lib/directory/__tests__/sponsor-listings-tests.mjs,,no,no,yes,f098f497949155064b426c610e89f01c1706c47b,BWE-18,"focused regression coverage for expired sponsor fallback eligibility","node src/lib/directory/__tests__/sponsor-listings-tests.mjs pass on 2026-08-04",TEST,yes,yes,"Adds explicit coverage for expired vs current sponsor schedule eligibility."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,f098f497949155064b426c610e89f01c1706c47b,M,,modified,docs/BWE_MASTER_TASK_LIST.md,,no,yes,no,,program-control,"current session handoff, sponsor lane closure state, and application change summary refresh","updated after commit f098f49 on 2026-08-04; BWE-18 remains active only for sponsor source-data classification",CONTROL_DOC,yes,yes,"Records exact sponsor proof outcomes, committed production files, dirty runtime inventory, and next-session action."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,f098f497949155064b426c610e89f01c1706c47b,M,,modified,docs/BLACK_OPEN_DEFECTS_AND_CLOSURE_QUEUE.md,,no,yes,no,,program-control,"CQ-3 sponsor queue reconciliation after expired fallback closure","updated after commit f098f49 on 2026-08-04; sponsor expiry defect closed and remaining work narrowed to source-data classification",CONTROL_DOC,yes,yes,"Records that expired schedule fallback promotion is fixed while named unlinked sponsors remain data-dependent."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,f098f497949155064b426c610e89f01c1706c47b,M,,modified,docs/recovery/BWE_COMPLETE_FILE_MANIFEST_CURRENT.csv,,yes,yes,no,,program-control,"authoritative file-manifest ledger refresh after commit f098f49","manifest rows appended for sponsor expiry repair and updated control documents on 2026-08-04",CONTROL_DOC,yes,yes,"Preserves exact file-level continuity for the next OpenClaw session."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,f098f497949155064b426c610e89f01c1706c47b,M,,modified,docs/audit-evidence/2026-08-05-sponsor-reconciliation.md,,no,yes,no,,audit-evidence,"read-only seven-name sponsor/source reconciliation matrix","added on 2026-08-05 after live localhost/API checks plus read-only Mongo inspection",SUPPORT_PROOF,yes,yes,"Records exact business/source/linkage classifications for PAMFA, TitanEra, Thomas Hooker Sr., Guardians of the Forgotten Realm, The Last Nephilim, Millianious, and Tiana Song Sprouts."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,f098f497949155064b426c610e89f01c1706c47b,M,,modified,docs/BWE_MASTER_TASK_LIST.md,,no,yes,no,,program-control,"close sponsor reconciliation lane and advance next active workstream","updated on 2026-08-05 to mark BWE-18 / DA-11 complete and point recovery to DA-02",CONTROL_DOC,yes,yes,"Preserves the sponsor/source matrix closure result without changing production code."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,f098f497949155064b426c610e89f01c1706c47b,M,,modified,docs/BLACK_OPEN_DEFECTS_AND_CLOSURE_QUEUE.md,,no,yes,no,,program-control,"close CQ-3 as data-dependency reconciliation rather than open runtime defect","updated on 2026-08-05 after read-only sponsor/source audit",CONTROL_DOC,yes,yes,"Records that remaining named sponsor gaps are expired or missing source/linkage records, not a live sponsor runtime bug."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,f098f497949155064b426c610e89f01c1706c47b,M,,modified,docs/recovery/BWE_COMPLETE_FILE_MANIFEST_CURRENT.csv,,no,yes,no,,program-control,"append sponsor reconciliation audit file/control-doc continuity rows","updated on 2026-08-05 after read-only sponsor/source audit",CONTROL_DOC,yes,yes,"Keeps the recovery ledger in sync with the sponsor closure documentation."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,clean,,committed,src/lib/adminBusinessStatus.ts,,no,no,yes,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,DA-02,"admin business bucket reconciliation helpers","node src/lib/__tests__/admin-business-status-tests.mjs pass; npm run typecheck pass; node scripts/runtime-check.mjs pass on 2026-08-05",ACTIVE_APPLICATION_SOURCE,yes,yes,"Adds explicit duplicate-review bucket handling so admin business totals reconcile against the raw business population."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,clean,,committed,src/pages/api/admin/get-pending-businesses.ts,,no,no,yes,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,DA-02,"business-approval queue summary reconciliation","page 1/page 2 queue proof keeps total 1633 while surfacing duplicate-review summary on 2026-08-05",ACTIVE_APPLICATION_SOURCE,yes,yes,"Preserves the canonical approval queue while exposing the separate duplicate-review population."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,clean,,committed,src/pages/api/admin/dashboard-stats.ts,,no,no,yes,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,DA-02,"admin dashboard business-count reconciliation","dashboard API now reports 2272 total = 1633 pending + 583 approved + 32 rejected + 24 duplicate review on 2026-08-05",ACTIVE_APPLICATION_SOURCE,yes,yes,"Closes the missing-bucket defect that left duplicate-review businesses out of the admin count contract."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,clean,,committed,src/pages/api/admin/metrics/command-center.ts,,no,no,yes,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,DA-02,"admin pending-work rollup reconciliation","focused localhost API proof confirms duplicate-review businesses are included in pending admin work totals on 2026-08-05",ACTIVE_APPLICATION_SOURCE,yes,yes,"Keeps command-center backlog totals aligned with the dashboard business bucket contract."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,clean,,committed,src/pages/admin/dashboard.tsx,,no,no,yes,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,DA-02,"admin dashboard duplicate-review visibility","browser proof on /admin/dashboard?hideTests=1 shows duplicate review attention item and business snapshot count on 2026-08-05",ACTIVE_APPLICATION_SOURCE,yes,yes,"Surfaces the separate duplicate-review population without relabeling it as the main approval queue."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,clean,,committed,src/pages/admin/business-approvals.tsx,,no,no,yes,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,DA-02,"business-approval UI summary note for duplicate-review separation","browser proof on /admin/business-approvals shows separate duplicate review queue note while main queue remains 1633 on 2026-08-05",ACTIVE_APPLICATION_SOURCE,yes,yes,"Prevents the approval queue total from being mistaken for the full pending-work population."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,clean,,committed,src/lib/__tests__/admin-business-status-tests.mjs,,no,no,yes,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,DA-02,"focused regression coverage for duplicate-review bucket classification","node src/lib/__tests__/admin-business-status-tests.mjs pass on 2026-08-05",TEST,yes,yes,"Verifies duplicate_pending_review classification and filter generation."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,b4f3e6ffdb0d061ddb218f0137ebdd1db4fbf584,M,,modified,docs/audit-evidence/2026-08-05-directory-count-reconciliation.md,,no,yes,no,,audit-evidence,"read-only directory count reconciliation matrix and pagination proof","added on 2026-08-05 after live localhost/API checks plus read-only Mongo inspection",SUPPORT_PROOF,yes,yes,"Defines each count population explicitly so 1633 is not confused with the public directory total."
